# Goxel 0.7.1
# One line per voxel
# X Y Z RRGGBB
20 11 8 ffffff
21 11 8 ffffff
22 11 8 ffffff
23 11 8 ffffff
24 11 8 ffffff
25 11 8 ffffff
26 11 8 ffffff
27 11 8 ffffff
28 11 8 ffffff
15 12 8 ffffff
16 12 8 ffffff
17 12 8 ffffff
18 12 8 ffffff
19 12 8 ffffff
20 12 8 ffffff
21 12 8 ffffff
22 12 8 ffffff
23 12 8 ffffff
24 12 8 ffffff
25 12 8 ffffff
26 12 8 ffffff
27 12 8 ffffff
28 12 8 ffffff
15 13 8 ffffff
16 13 8 ffffff
17 13 8 ffffff
18 13 8 ffffff
19 13 8 ffffff
20 13 8 ffffff
21 13 8 ffffff
22 13 8 ffffff
23 13 8 ffffff
24 13 8 ffffff
25 13 8 ffffff
26 13 8 ffffff
27 13 8 ffffff
28 13 8 ffffff
15 14 8 ffffff
16 14 8 ffffff
17 14 8 ffffff
18 14 8 ffffff
19 14 8 ffffff
20 14 8 ffffff
21 14 8 ffffff
22 14 8 ffffff
23 14 8 ffffff
24 14 8 ffffff
25 14 8 ffffff
26 14 8 ffffff
27 14 8 ffffff
28 14 8 ffffff
15 1 9 ffffff
16 1 9 ffffff
17 1 9 ffffff
18 1 9 ffffff
19 1 9 ffffff
20 1 9 ffffff
21 1 9 ffffff
22 1 9 ffffff
23 1 9 ffffff
24 1 9 ffffff
25 1 9 ffffff
26 1 9 ffffff
27 1 9 ffffff
28 1 9 ffffff
15 2 9 ffffff
16 2 9 ffffff
17 2 9 ffffff
18 2 9 ffffff
19 2 9 ffffff
20 2 9 ffffff
21 2 9 ffffff
22 2 9 ffffff
23 2 9 ffffff
24 2 9 ffffff
25 2 9 ffffff
26 2 9 ffffff
27 2 9 ffffff
28 2 9 ffffff
15 3 9 ffffff
16 3 9 ffffff
17 3 9 ffffff
18 3 9 ffffff
19 3 9 ffffff
20 3 9 ffffff
21 3 9 ffffff
22 3 9 ffffff
23 3 9 ffffff
24 3 9 ffffff
25 3 9 ffffff
26 3 9 ffffff
27 3 9 ffffff
28 3 9 ffffff
15 4 9 ffffff
16 4 9 ffffff
17 4 9 ffffff
18 4 9 ffffff
19 4 9 ffffff
20 4 9 ffffff
21 4 9 ffffff
22 4 9 ffffff
23 4 9 ffffff
24 4 9 ffffff
25 4 9 ffffff
26 4 9 ffffff
27 4 9 ffffff
28 4 9 ffffff
15 5 9 ffffff
16 5 9 ffffff
17 5 9 ffffff
18 5 9 ffffff
19 5 9 ffffff
20 5 9 ffffff
21 5 9 ffffff
22 5 9 ffffff
23 5 9 ffffff
24 5 9 ffffff
25 5 9 ffffff
26 5 9 ffffff
27 5 9 ffffff
28 5 9 ffffff
15 6 9 ffffff
16 6 9 ffffff
17 6 9 ffffff
18 6 9 ffffff
19 6 9 ffffff
20 6 9 ffffff
21 6 9 ffffff
22 6 9 ffffff
23 6 9 ffffff
24 6 9 ffffff
25 6 9 ffffff
26 6 9 ffffff
27 6 9 ffffff
28 6 9 ffffff
15 7 9 ffffff
16 7 9 ffffff
17 7 9 ffffff
18 7 9 ffffff
19 7 9 ffffff
20 7 9 ffffff
21 7 9 ffffff
22 7 9 ffffff
23 7 9 ffffff
24 7 9 ffffff
25 7 9 ffffff
26 7 9 ffffff
27 7 9 ffffff
28 7 9 ffffff
15 8 9 ffffff
16 8 9 ffffff
17 8 9 ffffff
18 8 9 ffffff
19 8 9 ffffff
20 8 9 ffffff
21 8 9 ffffff
22 8 9 ffffff
23 8 9 ffffff
24 8 9 ffffff
25 8 9 ffffff
26 8 9 ffffff
27 8 9 ffffff
28 8 9 ffffff
15 9 9 ffffff
16 9 9 ffffff
17 9 9 ffffff
18 9 9 ffffff
19 9 9 ffffff
20 9 9 ffffff
21 9 9 ffffff
22 9 9 ffffff
23 9 9 ffffff
24 9 9 ffffff
25 9 9 ffffff
26 9 9 ffffff
27 9 9 ffffff
28 9 9 ffffff
15 10 9 ffffff
16 10 9 ffffff
17 10 9 ffffff
18 10 9 ffffff
19 10 9 ffffff
20 10 9 ffffff
21 10 9 ffffff
22 10 9 ffffff
23 10 9 ffffff
24 10 9 ffffff
25 10 9 ffffff
26 10 9 ffffff
27 10 9 ffffff
28 10 9 ffffff
15 11 9 ffffff
16 11 9 ffffff
17 11 9 ffffff
18 11 9 ffffff
19 11 9 ffffff
20 11 9 ffffff
21 11 9 ffffff
22 11 9 ffffff
23 11 9 ffffff
24 11 9 ffffff
25 11 9 ffffff
26 11 9 ffffff
27 11 9 ffffff
28 11 9 ffffff
15 12 9 ffffff
16 12 9 ffffff
17 12 9 ffffff
18 12 9 ffffff
19 12 9 ffffff
20 12 9 ffffff
21 12 9 ffffff
22 12 9 ffffff
23 12 9 ffffff
24 12 9 ffffff
25 12 9 ffffff
26 12 9 ffffff
27 12 9 ffffff
28 12 9 ffffff
15 13 9 ffffff
16 13 9 ffffff
17 13 9 ffffff
18 13 9 ffffff
19 13 9 ffffff
20 13 9 ffffff
21 13 9 ffffff
22 13 9 ffffff
23 13 9 ffffff
24 13 9 ffffff
25 13 9 ffffff
26 13 9 ffffff
27 13 9 ffffff
28 13 9 ffffff
15 14 9 ffffff
16 14 9 ffffff
17 14 9 ffffff
18 14 9 ffffff
19 14 9 ffffff
20 14 9 ffffff
21 14 9 ffffff
22 14 9 ffffff
23 14 9 ffffff
24 14 9 ffffff
25 14 9 ffffff
26 14 9 ffffff
27 14 9 ffffff
28 14 9 ffffff
15 1 10 ffffff
16 1 10 ffffff
17 1 10 ffffff
18 1 10 ffffff
19 1 10 ffffff
20 1 10 ffffff
21 1 10 ffffff
22 1 10 ffffff
23 1 10 ffffff
24 1 10 ffffff
25 1 10 ffffff
26 1 10 ffffff
27 1 10 ffffff
28 1 10 ffffff
15 2 10 ffffff
16 2 10 ffffff
17 2 10 ffffff
18 2 10 ffffff
19 2 10 ffffff
20 2 10 ffffff
21 2 10 ffffff
22 2 10 ffffff
23 2 10 ffffff
24 2 10 ffffff
25 2 10 ffffff
26 2 10 ffffff
27 2 10 ffffff
28 2 10 ffffff
15 3 10 ffffff
16 3 10 ffffff
17 3 10 ffffff
18 3 10 ffffff
19 3 10 ffffff
20 3 10 ffffff
21 3 10 ffffff
22 3 10 ffffff
23 3 10 ffffff
24 3 10 ffffff
25 3 10 ffffff
26 3 10 ffffff
27 3 10 ffffff
28 3 10 ffffff
15 4 10 ffffff
16 4 10 ffffff
17 4 10 ffffff
18 4 10 ffffff
19 4 10 ffffff
20 4 10 ffffff
21 4 10 ffffff
22 4 10 ffffff
23 4 10 ffffff
24 4 10 ffffff
25 4 10 ffffff
26 4 10 ffffff
27 4 10 ffffff
28 4 10 ffffff
15 5 10 ffffff
16 5 10 ffffff
17 5 10 ffffff
18 5 10 ffffff
19 5 10 ffffff
20 5 10 ffffff
21 5 10 ffffff
22 5 10 ffffff
23 5 10 ffffff
24 5 10 ffffff
25 5 10 ffffff
26 5 10 ffffff
27 5 10 ffffff
28 5 10 ffffff
15 6 10 ffffff
16 6 10 ffffff
17 6 10 ffffff
18 6 10 ffffff
19 6 10 ffffff
20 6 10 ffffff
21 6 10 ffffff
22 6 10 ffffff
23 6 10 ffffff
24 6 10 ffffff
25 6 10 ffffff
26 6 10 ffffff
27 6 10 ffffff
28 6 10 ffffff
15 7 10 ffffff
16 7 10 ffffff
17 7 10 ffffff
18 7 10 ffffff
19 7 10 ffffff
20 7 10 ffffff
21 7 10 ffffff
22 7 10 ffffff
23 7 10 ffffff
24 7 10 ffffff
25 7 10 ffffff
26 7 10 ffffff
27 7 10 ffffff
28 7 10 ffffff
15 8 10 ffffff
16 8 10 ffffff
17 8 10 ffffff
18 8 10 ffffff
19 8 10 ffffff
20 8 10 ffffff
21 8 10 ffffff
22 8 10 ffffff
23 8 10 ffffff
24 8 10 ffffff
25 8 10 ffffff
26 8 10 ffffff
27 8 10 ffffff
28 8 10 ffffff
15 9 10 ffffff
16 9 10 ffffff
17 9 10 ffffff
18 9 10 ffffff
19 9 10 ffffff
20 9 10 ffffff
21 9 10 ffffff
22 9 10 ffffff
23 9 10 ffffff
24 9 10 ffffff
25 9 10 ffffff
26 9 10 ffffff
27 9 10 ffffff
28 9 10 ffffff
15 10 10 ffffff
16 10 10 ffffff
17 10 10 ffffff
18 10 10 ffffff
19 10 10 ffffff
20 10 10 ffffff
21 10 10 ffffff
22 10 10 ffffff
23 10 10 ffffff
24 10 10 ffffff
25 10 10 ffffff
26 10 10 ffffff
27 10 10 ffffff
28 10 10 ffffff
15 11 10 ffffff
16 11 10 ffffff
17 11 10 ffffff
18 11 10 ffffff
19 11 10 ffffff
20 11 10 ffffff
21 11 10 ffffff
22 11 10 ffffff
23 11 10 ffffff
24 11 10 ffffff
25 11 10 ffffff
26 11 10 ffffff
27 11 10 ffffff
28 11 10 ffffff
15 12 10 ffffff
16 12 10 ffffff
17 12 10 ffffff
18 12 10 ffffff
19 12 10 ffffff
20 12 10 ffffff
21 12 10 ffffff
22 12 10 ffffff
23 12 10 ffffff
24 12 10 ffffff
25 12 10 ffffff
26 12 10 ffffff
27 12 10 ffffff
28 12 10 ffffff
15 13 10 ffffff
16 13 10 ffffff
17 13 10 ffffff
18 13 10 ffffff
19 13 10 ffffff
20 13 10 ffffff
21 13 10 ffffff
22 13 10 ffffff
23 13 10 ffffff
24 13 10 ffffff
25 13 10 ffffff
26 13 10 ffffff
27 13 10 ffffff
28 13 10 ffffff
15 14 10 ffffff
16 14 10 ffffff
17 14 10 ffffff
18 14 10 ffffff
19 14 10 ffffff
20 14 10 ffffff
21 14 10 ffffff
22 14 10 ffffff
23 14 10 ffffff
24 14 10 ffffff
25 14 10 ffffff
26 14 10 ffffff
27 14 10 ffffff
28 14 10 ffffff
27 8 11 ffffff
27 8 12 ffffff
27 8 13 ffffff
16 8 14 ffffff
17 8 14 ffffff
18 8 14 ffffff
20 8 14 ffffff
21 8 14 ffffff
22 8 14 ffffff
23 8 14 ffffff
24 8 14 ffffff
25 8 14 ffffff
27 8 14 ffffff
29 1 8 ffffff
30 1 8 ffffff
31 1 8 ffffff
29 2 8 ffffff
30 2 8 ffffff
31 2 8 ffffff
29 3 8 ffffff
30 3 8 ffffff
31 3 8 ffffff
29 4 8 ffffff
30 4 8 ffffff
31 4 8 ffffff
29 5 8 ffffff
30 5 8 ffffff
31 5 8 ffffff
29 6 8 ffffff
30 6 8 ffffff
31 6 8 ffffff
29 7 8 ffffff
30 7 8 ffffff
31 7 8 ffffff
29 8 8 ffffff
30 8 8 ffffff
31 8 8 ffffff
29 9 8 ffffff
30 9 8 ffffff
31 9 8 ffffff
29 10 8 ffffff
30 10 8 ffffff
31 10 8 ffffff
29 11 8 ffffff
30 11 8 ffffff
31 11 8 ffffff
29 12 8 ffffff
30 12 8 ffffff
31 12 8 ffffff
29 13 8 ffffff
30 13 8 ffffff
31 13 8 ffffff
29 14 8 ffffff
30 14 8 ffffff
31 14 8 ffffff
29 1 9 ffffff
30 1 9 ffffff
31 1 9 ffffff
29 2 9 ffffff
30 2 9 ffffff
31 2 9 ffffff
29 3 9 ffffff
30 3 9 ffffff
31 3 9 ffffff
29 4 9 ffffff
30 4 9 ffffff
31 4 9 ffffff
29 5 9 ffffff
30 5 9 ffffff
31 5 9 ffffff
29 6 9 ffffff
30 6 9 ffffff
31 6 9 ffffff
29 7 9 ffffff
30 7 9 ffffff
31 7 9 ffffff
29 8 9 ffffff
30 8 9 ffffff
31 8 9 ffffff
29 9 9 ffffff
30 9 9 ffffff
31 9 9 ffffff
29 10 9 ffffff
30 10 9 ffffff
31 10 9 ffffff
29 11 9 ffffff
30 11 9 ffffff
31 11 9 ffffff
29 12 9 ffffff
30 12 9 ffffff
31 12 9 ffffff
29 13 9 ffffff
30 13 9 ffffff
31 13 9 ffffff
29 14 9 ffffff
30 14 9 ffffff
31 14 9 ffffff
29 1 10 ffffff
30 1 10 ffffff
31 1 10 ffffff
29 2 10 ffffff
30 2 10 ffffff
31 2 10 ffffff
29 3 10 ffffff
30 3 10 ffffff
31 3 10 ffffff
29 4 10 ffffff
30 4 10 ffffff
31 4 10 ffffff
29 5 10 ffffff
30 5 10 ffffff
31 5 10 ffffff
29 6 10 ffffff
30 6 10 ffffff
31 6 10 ffffff
29 7 10 ffffff
30 7 10 ffffff
31 7 10 ffffff
29 8 10 ffffff
30 8 10 ffffff
31 8 10 ffffff
29 9 10 ffffff
30 9 10 ffffff
31 9 10 ffffff
29 10 10 ffffff
30 10 10 ffffff
31 10 10 ffffff
29 11 10 ffffff
30 11 10 ffffff
31 11 10 ffffff
29 12 10 ffffff
30 12 10 ffffff
31 12 10 ffffff
29 13 10 ffffff
30 13 10 ffffff
31 13 10 ffffff
29 14 10 ffffff
30 14 10 ffffff
31 14 10 ffffff
1 15 8 ffffff
2 15 8 ffffff
3 15 8 ffffff
4 15 8 ffffff
5 15 8 ffffff
6 15 8 ffffff
7 15 8 ffffff
8 15 8 ffffff
9 15 8 ffffff
10 15 8 ffffff
11 15 8 ffffff
12 15 8 ffffff
13 15 8 ffffff
14 15 8 ffffff
1 15 9 ffffff
2 15 9 ffffff
3 15 9 ffffff
4 15 9 ffffff
5 15 9 ffffff
6 15 9 ffffff
7 15 9 ffffff
8 15 9 ffffff
9 15 9 ffffff
10 15 9 ffffff
11 15 9 ffffff
12 15 9 ffffff
13 15 9 ffffff
14 15 9 ffffff
1 15 10 ffffff
2 15 10 ffffff
3 15 10 ffffff
4 15 10 ffffff
5 15 10 ffffff
6 15 10 ffffff
7 15 10 ffffff
8 15 10 ffffff
9 15 10 ffffff
10 15 10 ffffff
11 15 10 ffffff
12 15 10 ffffff
13 15 10 ffffff
14 15 10 ffffff
15 15 8 ffffff
16 15 8 ffffff
17 15 8 ffffff
18 15 8 ffffff
19 15 8 ffffff
20 15 8 ffffff
21 15 8 ffffff
22 15 8 ffffff
23 15 8 ffffff
24 15 8 ffffff
25 15 8 ffffff
26 15 8 ffffff
27 15 8 ffffff
28 15 8 ffffff
15 15 9 ffffff
16 15 9 ffffff
17 15 9 ffffff
18 15 9 ffffff
19 15 9 ffffff
20 15 9 ffffff
21 15 9 ffffff
22 15 9 ffffff
23 15 9 ffffff
24 15 9 ffffff
25 15 9 ffffff
26 15 9 ffffff
27 15 9 ffffff
28 15 9 ffffff
15 15 10 ffffff
16 15 10 ffffff
17 15 10 ffffff
18 15 10 ffffff
19 15 10 ffffff
20 15 10 ffffff
21 15 10 ffffff
22 15 10 ffffff
23 15 10 ffffff
24 15 10 ffffff
25 15 10 ffffff
26 15 10 ffffff
27 15 10 ffffff
28 15 10 ffffff
29 15 8 ffffff
30 15 8 ffffff
31 15 8 ffffff
29 15 9 ffffff
30 15 9 ffffff
31 15 9 ffffff
29 15 10 ffffff
30 15 10 ffffff
31 15 10 ffffff
-10 8 15 ffffff
-9 8 15 ffffff
-6 8 15 ffffff
-5 8 15 ffffff
-4 8 15 ffffff
-3 8 15 ffffff
-2 8 15 ffffff
-1 8 15 ffffff
0 8 15 ffffff
-1 8 16 ffffff
0 8 16 ffffff
3 8 15 ffffff
4 8 15 ffffff
5 8 15 ffffff
8 8 15 ffffff
9 8 15 ffffff
10 8 15 ffffff
12 8 15 ffffff
13 8 15 ffffff
14 8 15 ffffff
3 8 16 ffffff
4 8 16 ffffff
5 8 16 ffffff
8 8 16 ffffff
9 8 16 ffffff
10 8 16 ffffff
12 8 16 ffffff
13 8 16 ffffff
14 8 16 ffffff
13 8 17 ffffff
14 8 17 ffffff
16 8 15 ffffff
17 8 15 ffffff
18 8 15 ffffff
20 8 15 ffffff
21 8 15 ffffff
22 8 15 ffffff
23 8 15 ffffff
24 8 15 ffffff
25 8 15 ffffff
27 8 15 ffffff
16 8 16 ffffff
17 8 16 ffffff
18 8 16 ffffff
20 8 16 ffffff
21 8 16 ffffff
22 8 16 ffffff
23 8 16 ffffff
24 8 16 ffffff
25 8 16 ffffff
27 8 16 ffffff
16 8 17 ffffff
17 8 17 ffffff
18 8 17 ffffff
24 8 17 ffffff
25 8 17 ffffff
27 8 17 ffffff
16 8 18 ffffff
17 8 18 ffffff
18 8 18 ffffff
